,_id,product,specifications
0,66a0ce04fd26675ba630248e,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
1,66a0ce04fd26675ba630248f,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape :  Oval"
2,66a0ce04fd26675ba6302490,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
3,66a0ce04fd26675ba6302492,Room Dustbin,"• Stainless steel outer and inner bin
• Fire retardant liner
• Size : 200*300mm
• Finish : Matt / Mirror"
4,66a0ce04fd26675ba6302494,Room Dustbin,"• Stainless steel in red bronze plated
• Fire retardant liner
• Size : 200*300mm"
5,66a0ce04fd26675ba6302498,Dock Station,"• 2.6 Inch Lcd display - fm radio with
20 stations storage
• Charging and playing your smartphone
• Snooze / sleep functions - single function key
for easy operation
• Single alarm and choose to wake up to radio or
buzzer
• Dual usb chargers : 5v 1a & 5v 2.0a
• Backlit lcd with 4 dimming levels
• Universal bluetooth speaker, compatible with
any smartphones
• 3.5mm stereo line-in cable (included)
• Anti-theft security cable is included
• Certification : CE / ROHS / FCC"
6,66a0ce04fd26675ba6302499,Dock Station without Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• Without bluetooth "
7,66a0ce04fd26675ba6302493,Room Dustbin,"STAINLESS STEEL IN RED BRONZE PLATED FIRE RETARDANT LINER
SIZE : 200*300MM"
8,66a0ce04fd26675ba6302491,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape :   Oval"
9,66a0ce04fd26675ba6302497,Room Dustbin,"• Rectangle 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner pp liners
• Bin liners in black and blue colors
• With printed recycle and non-recycle insignias for easy
differentiation
• Easy to remove and clean
• Size: 300 x 240 x 280 mm"
10,66a0ce04fd26675ba6302495,Room Dustbin,"• Specially designed twin
recyable bin with logo
• Powder coated liner
• Size : 300*240*280mm"
11,66a0ce04fd26675ba6302496,Room Dustbin,"• Round 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner recycle bin liners
• Bin liners in light and dark grey colors
• With printed recycle and non-recycle insignias for easy differentiation
• Easy to remove and clean"
12,66a0ce04fd26675ba630249b,Dock Station,"• 3.2 inch LCD screen
• Multilevel dimmable
• Alarm clock and Snooze function
• Double USB charging ports
• Speaker system
• Built-in Bluetooth
• Wireless music player
• FM radio
• Compatible with iPad and mobile phones
• Audio Source: Bluetooth, Micro SD
• Output Power: 3W+3W
• Driver Units: 2x40mm
• S/N Ratio: >65dB
• Bluetooth Version: 4.2
• Bluetooth Range: 10M
• Radio Frequency Range: 87.5MHz-108MHz
• Size: 13.8x13.8x7cm
• Power: AC 100-240V, 50/60Hz, DC5V 3A"
13,66a0ce04fd26675ba630249e,Dock Station,"• 2.5-inch LCD digital large screen display
• Multi level display brightness adjustment
• Alarm clock and snooze function
• Wireless fast charging
• Dual Type-C charging ports
• USB charging function
• High quality speaker
• Built in Bluetooth
• Digital broadcasting
• Wireless music playback
• FM radio
• AC adapter power supply
• Music input source: Bluetooth, audio input
• Output power: 3W + 3W
• Drive unit: 2x40mm
• Signal to noise ratio: > 65dB
• Bluetooth version: 4.2
• Bluetooth distance: 10M
• Radio frequency: 87.5MHz-108MHz"
14,66a0ce04fd26675ba630249f,Dock Station,"• LED digital large screen display
• Multilevel dimmable
• Bluetooth wireless music
• 15W wireless fast charging
• USB charging port (optional)
• Type-C charging port
• Single day alarm
• Snooze function
• Built-in 1200mha lithium battery
• Built-in three kinds of white noise to
help sleep
• One click to turn off alarm
• Compatible with Bluetooth-enabled
smart phone and tablet
• Powered by AC adapto
• Music output power: 3W
• Drive unit: 1x40mm
• Bluetooth version: 5
• Bluetooth connection distance: 10M"
15,66a0ce04fd26675ba630249d,Dock Station,"• Qi-enabled bluetooth speaker with alarm clock with radio
• 10w wireless charging
• Wireless music player
• Dual alarm, wake up to melody or fm radio
• Fm radio, up to 20 station storage
• Daylight-saving time mode
• 4 Level dimmable
• 1a usb charging port
• Snooze function
• Available color: Black, White
• Bluetooth technology index
• Standard: bluetooth 4.0
• Bluetooth profiles: a2dp,avrcp,hfp,hsp
• Receive range: within 10 meters"
16,66a0ce04fd26675ba630249a,Dock Station with Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• With bluetooth"
17,66a0ce04fd26675ba630249c,Dock Station,"• 3.2 inch LCD Screen
• Multilevel dimmable
• Wireless charging function fast
• 2 USB charging ports
• High bass speaker
• FM radio,  • Built-in Bluetooth
• Wireless music player
• Bluetooth hands-free function
• Dual alarm clock,  • Snooze function
• Built-in high quality lithium battery
• Compatible with Bluetooth-enabled smart
phone, iPad and computer
• Audio Source: Bluetooth
• Output Power: 3W+3W
• Driver Units: 2x52mm
• S/N Ratio: >65dB
• Bluetooth Version: 5.0
• Bluetooth Range: 10M
• Size: 13.8x13.8x8.4cm
• Power: AC 100-240V, 50/60Hz, DC 9V 2A"
18,66a0ce04fd26675ba63024b5,Mini Bar,"COOLOING TEMP : C 7-9/10 - 12
ENERGY CONSUMPATION : 0.75 KWH/24 H 
NET WEIGHT : 18 KGRATED POWER 70 W
COOLING SYSTEM ABSORPTION (NH3, H2O, HE)COOLING TEMPERATURE 4~6°C 7~9°C,11-13°C
INTELLIGENT AUTOMATIC DEFROST
ENERGY-SAVING & FROST-FREE ELECTRONIC TYPE THERMOSTAT SYSTEM
CONCEALED THERMAL REGULATOR FOR CONVINIENT ADJUSTMENT AND PREVENTING CUSTOMER CHANGING  II GERNERATION OF ABSORPTION COOLING TECHNIQUE, TOTOALLY NOISELESS
WHEN WORKING;
STRONG DELUXE TEMPRED GLASS SHELVES WITH STOPPERS
DIMENSION : W 400 * D 430 * H 560 MM "
19,66a0ce04fd26675ba63024b8,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 25.5 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 1.45 KWH/24H 
DIMENSIONS 490MM×500MM×580MM"
20,66a0ce04fd26675ba63024cd,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
21,66a0ce04fd26675ba63024da,Safe,"• Top open safe
• Size (w*d*h) : 410 * 350 * 150 mm
Feature:
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
battery operated (ac option)
• Security lock-out sytem
• Audit trail of 1000 past events
• Mechanical key override available
• Available in Black and White"
22,66a0ce04fd26675ba63024dc,Safe,"• Size (w*d*h) : 420 * 410 * 230 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 5 mm
Feature:
• 4 Ways to open the safe
-Private code(3~6 digits)
- Card locking
- Master code
- Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole
• Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Color : Ivory / Black"
23,66a0ce04fd26675ba63024e7,Organiser,"• Powder coated metal hook
• Color : Black/ White"
24,66a0ce04fd26675ba63024e9,Shoe Tree,"• Wood with stainless steel ir-st002
• Sizes available as per request"
25,66a0ce04fd26675ba63024ed,Mirror,"• Wall mounted double side mirror
• Solid iron with chrome plated
• Size : 8” DIA
• Fold : 3x Magnification
• No visible screws on base surface"
26,66a0ce04fd26675ba63024f2,Mirror,"• Wall mounted rectangle mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 180*240mm
• Power : ac 110-260v, 4 x AA batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
27,66a0ce04fd26675ba63024f3,Mirror,"• Size : 8”*8” wall mounted square mirror
• With led light, hardwired connection
• 3x magnification
• Light: White light
• Matt Black
• Double square arms, rectangle base"
28,66a0ce04fd26675ba63024f5,Hair Dryer,"• 3 Heat selectors including cold shot
• 3 Airflow 60 and 90 m3/h including cold shot
• Spiral cord length 40 cm extendable
• Integrated over-heating and circuit protection
• Size : 250*260*140 mm
• Color : white / black
• 220v(50hz-60hz)
• 1200w
• 13m/s"
29,66a0ce04fd26675ba63024f7,Hair Dryer,"• High Density ABS Material
• Concealed shaver socket unit
• 2 Speed function
• Size : 166*88*235 mm
• Color : White
• 220V(50hZ-60Hz) | 1100W | 15m/s"
30,66a0ce04fd26675ba63024fd,Hair Dryer Bag,Material : Canvas / Velvet
31,66a0ce04fd26675ba6302501,Personal Scale,"• Glass material
• Color : black
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
32,66a0ce04fd26675ba6302502,Personal Scale,"• Reverse lcd with backlight
• Capacity:180kg /400 lb
• Power :2x1.5v AAA(excluded)
• Wood finish"
