,_id,product,specifications
0,66ce42055e8f3bab7b14418f,,"• 220-240V~50HZ 2200 W
• 2 SPEED & 3 HEATS CONTROLED BY 2 SLIDE SWTICH
• SAFETY CUT OFF
• HANGING-UP LOOP
• COOL SHOT KNOB
• STYLING CONCENTRATOR
• REAR REMOVABLE AIRINLET METAL GRILL
• WITH FOLDED HANDLE
• 2X1.00MM FLAT PVC COILED CABLE,3M WHEN EXTENDED"
1,66ce42055e8f3bab7b144190,Hair Dryer Bag,"GREY COLOUR GOLDEN EMBROIDARY
MATERIAL : VELVET"
2,66ce42055e8f3bab7b144191,Emergency Flashlight,"• SPECIALLY DESIGNED EMERGENCY TORCH
• AUTO-ON WHEN REMOVED FROM HOLDER
• AUTO-OFF WHEN PLACED IN HOLDER
• ENERGY SAVING LED LIGHTS (13 LED)
• OPERATES ON 3 X AA CELLS
• NON-SLIP HANDLE
• COLOR OPTIONS - BLACK"
3,66ce42055e8f3bab7b144192,Iron,"• COLOR : BLACK
• FABRIC GUIDE INDICATOR
• ADJUSTABLE STEAM AND SPRAY SELF CLEANING SYSTEM.
CERAMIC SOLE PLATE
• AUTO SHUT OFF , ANTI CALC & ANTI DRIP
• DRY I STEAM /SPRAY/ BURST FUNCTION
• 220-240V-50HZ
• WATTS 2200W
• AUTO OFF AFTER 30 SEC IN HORIZONTAL, 8 MIN IN
• VERTICAL POSITIONS
• 3MTR POWER CORD
• WATER TANK CAPACITY: 300ML"
4,66ce42055e8f3bab7b144193,Iron Organizer,"• PBT HIGH TEMPERATURE RESISTANT MATERIAL
FEATURES :
• HEAT RESISTANT ACCESSORIES WITH HOOK & FIXING SCREWS
• WEIGHT : 440G
• COLOR : BLACK/ WHITE"
5,66ce42055e8f3bab7b144194,Ironing Board with Cover,"STEEL MESH TOP
• AUTOMATIC LOCKING MECHANISM WHEN FOLDED
• WITH IRON REST
• MULTI-WELDED T-LEG CONSTRUCTION
• HEIGHT ADJUSTMENT
• PRE-TREATED PAD IN ONE-PIECE 10MM THICKNESS
• FOR SCORCH RESISTANCE.
• SIZE : 920*340*820/1120MM,
• AVAILABLE COLOR : BROWN / BLACK/GRAY"
6,66ce42055e8f3bab7b144195,,"IRON BOARD COVER
• AVAILABLE SIZE : 990*330*800 MM
• 1150*330*820 MM
• AVAILABLE COLOR : BROWN / BLACK/GRAY"
7,66ce42055e8f3bab7b144196,Electric Kettle,"• 1.2L, 220-240V, 1000-1200W, 50/60HZ
• MATERIAL: INSIDE STAINLESS STEEL 304, OUTSIDE IS COLOR STAINLESS
STEEL, MIDDLE IS PLASTIC.
• CORDLESS ELECTRIC KETTLE: SEPARATE BASE MOVE KETTLE
CONVENIENTLY. 360 °ROTATION DESIGN.
• TWO METAL CONTROLLER, DOUBLE SAFETY PROTECTION FOR CHY BOILING.
• STEAM SWITCH FOR AUTOMATIC POWER OFF WHEN WATER BOILED.
• CONCEALED HEATING ELEMENT, SAFETY AND EASY CLEANING.
• UK STRIX CONTTOLLER
• COLOR - SS / GRAPHITE/ COPPER"
8,66ce42055e8f3bab7b144197,Digital Weighing Scale,"• STAINLESS STEEL WITH GLASS
• BRUSHED STAINLESS STEEL FINISH
• LARGE, EASY TO READ 1.2” LCD DISPLAY
• 180KG/400LB CAPACITY
• FOUR DIGIT READOUT IN 0.1 KG OR 0.2LB
• UNIT : KG / LB/ ST
• POWERED BY LITHIUM BATTERY
• SIZE : 300 * 300 * 22 MM"
9,66ce42055e8f3bab7b144198,2 in 1 Recycling Bin with inserts,"• RECTANGLE 10 LITRES OUTER BIN IN BLACK POWDER COATED FINISH
• COMES IN 2-PIECE INNER PP LINERS
• BIN LINERS IN BLACK AND BLUE COLORS
• WITH PRINTED RECYCLE AND NON-RECYCLE INSIGNIAS FOR EASY
DIFFERENTIATION
• EASY TO REMOVE AND CLEAN
• SIZE: 300 X 240 X 280 MM"
10,66ce42055e8f3bab7b144199,Trashbin | with inner container,"• ELEGANT PEDAL BIN
• WITH SOFT CLOSE & PP LINER
• CAPACITY : 5 LTR
• FINISH : MATT
• COLOR : SS / BLACK"
11,66ce42055e8f3bab7b14419a,,
12,66ce42275e8f3bab7b14419b,AMENITY TRAY,"MATERIAL : RESIN WITH MOP
Size : 293*194*29 MM"
13,66ce42275e8f3bab7b14419c,TISSUE BOX,"MATERIAL : RESIN WITH MOP
Size : 140*140*145 MM"
